"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   
          0,           0,          31,      -5.169249771,      -5.170246149,      -5.138927908,      -4.843654788,       -4.61802183
          0,           0,          32,      -5.200097656,      -5.208711974,       -5.18064077,      -4.888902915,      -4.650697703
          0,           0,          33,      -5.232894833,       -5.24764579,      -5.222589254,      -4.935200475,      -4.684936082
          0,           0,          34,      -5.266976492,      -5.286291945,       -5.26503295,      -4.982489039,      -4.719982096
          0,           0,          35,      -5.301564744,      -5.323960775,      -5.308198044,      -5.030765626,      -4.755040207
          0,           0,          36,      -5.335947035,      -5.360188444,      -5.352137811,      -5.079985485,      -4.789471001
          0,           0,          37,      -5.369620638,      -5.394837838,      -5.396799717,      -5.130108873,      -4.822928278
          0,           0,          38,      -5.402371805,      -5.428107811,      -5.442044342,      -5.181063582,      -4.855398782
          0,           0,          39,      -5.434268942,      -5.460462591,       -5.48762126,      -5.232744666,      -4.887141765
          0,           0,          40,        -5.4655983,       -5.49250349,      -5.533228067,      -5.285017009,      -4.918580264
          0,           0,          41,       -5.49674162,      -5.524835377,      -5.578549033,      -5.337714414,       -4.95015441
          0,           0,          42,      -5.528077488,      -5.557968393,      -5.623299257,       -5.39064478,      -4.982225421
          0,           0,          43,       -5.55991301,      -5.592260932,      -5.667262585,      -5.443596976,      -5.015024828
          0,           0,          44,      -5.592451323,      -5.627900916,      -5.710324872,      -5.496353751,      -5.048646096
          0,           0,          45,      -5.625778701,      -5.664918102,      -5.752461935,      -5.548708371,      -5.083051783
          0,           0,          46,      -5.659883744,      -5.703197307,      -5.793728987,      -5.600441321,        -5.1181147
          0,           0,          47,      -5.694647145,      -5.742499456,      -5.834252272,      -5.651359699,      -5.153619191
          0,           0,          48,      -5.729864801,      -5.782485835,      -5.874210954,      -5.701280018,      -5.189293562
          0,           0,          49,      -5.765264591,      -5.822732854,      -5.913803913,       -5.75003543,      -5.224828641
          0,           0,          50,      -5.800531359,      -5.862757501,      -5.953221072,      -5.797495349,       -5.25990075
          0,           0,          51,      -5.835345108,      -5.902060336,      -5.992611989,      -5.843583084,      -5.294206041
          0,           0,          52,      -5.869426705,      -5.940183098,       -6.03207435,      -5.888290013,      -5.327501925
          0,           0,          53,      -5.902585223,      -5.976771339,       -6.07164912,      -5.931681549,      -5.359649801
          0,           0,          54,      -5.934738779,      -6.011626977,      -6.111310204,      -5.973886033,      -5.390632173
          0,           0,          55,      -5.965923788,      -6.044740659,      -6.150982145,      -6.015064713,       -5.42055467
          0,           0,          56,      -5.996279207,      -6.076288421,      -6.190547731,      -6.055386179,      -5.449625728
          0,           0,          57,       -6.02601634,      -6.106592367,       -6.22986867,      -6.094999056,      -5.478123299
          0,           0,          58,      -6.055380974,      -6.136067112,      -6.268789565,      -6.134019608,      -5.506352789
          0,           0,          59,      -6.084616387,      -6.165159679,      -6.307147776,      -6.172524024,       -5.53460775
          0,           0,          60,       -6.11394353,      -6.194299172,       -6.34478031,      -6.210553959,      -5.563148432
          0,           0,          61,      -6.143539477,      -6.223860046,       -6.38154328,      -6.248116378,      -5.592178627
          0,           0,          62,      -6.173523912,      -6.254140067,      -6.417325759,      -6.285192029,       -5.62183161
          0,           0,          63,      -6.203967007,      -6.285351357,      -6.452060777,      -6.321740881,       -5.65218067
          0,           0,          64,      -6.234890843,       -6.31761863,      -6.485731412,      -6.357709557,      -5.683238448
          0,           0,          65,      -6.266270739,      -6.350978533,      -6.518378622,      -6.393040526,      -5.714958811
          0,           0,          66,      -6.298046681,      -6.385380044,      -6.550085022,      -6.427674008,      -5.747247967
          0,           0,          67,      -6.330125056,      -6.420689011,       -6.58096609,      -6.461546524,      -5.779967988
          0,           0,          68,      -6.362385487,      -6.456690127,      -6.611159908,      -6.494595086,      -5.812946256
          0,           0,          69,       -6.39468397,      -6.493090825,       -6.64081093,      -6.526760583,      -5.845980316
          0,           0,          70,      -6.426865897,       -6.52953329,      -6.670058929,      -6.557998109,      -5.878854659
          0,           0,          71,       -6.45877472,      -6.565616612,      -6.699020092,      -6.588272411,      -5.911354195
          0,           0,          72,      -6.490257753,      -6.600930902,      -6.727782209,      -6.617561839,      -5.943274129
          0,           0,          73,      -6.521187453,      -6.635096896,      -6.756394311,      -6.645854427,      -5.974447667
          0,           0,          74,      -6.551473385,      -6.667813703,      -6.784870843,      -6.673151756,      -6.004763462
          0,           0,          75,      -6.581076458,      -6.698901219,      -6.813194104,      -6.699466373,      -6.034183715
          0,           0,          76,      -6.610003068,      -6.728329077,      -6.841312432,      -6.724823231,      -6.062736775
          0,           0,          77,      -6.638316995,       -6.75622573,      -6.869151091,      -6.749264931,      -6.090529553
          0,           0,          78,      -6.666127042,      -6.782859454,      -6.896621939,      -6.772846591,      -6.117730263
          0,           0,          79,      -6.693577167,      -6.808596476,      -6.923632726,      -6.795643915,      -6.144551705
          0,           0,          80,      -6.720833416,      -6.833852481,      -6.950095202,      -6.817757203,      -6.171232373
          0,           0,          81,      -6.748068838,      -6.859046297,      -6.975933559,      -6.839303526,      -6.198014838
          0,           0,          82,      -6.775449533,      -6.884557526,      -7.001092917,      -6.860414241,      -6.225125557
          0,           0,          83,      -6.803123433,      -6.910703576,       -7.02554561,       -6.88123143,      -6.252760607
          0,           0,          84,      -6.831202013,      -6.937718168,      -7.049289457,      -6.901891757,      -6.281062275
          0,           0,          85,      -6.859761305,      -6.965738273,      -7.072354695,      -6.922536497,      -6.310117714
          0,           0,          86,      -6.888833075,      -6.994806213,       -7.09479978,      -6.943307275,      -6.339949917
          0,           0,          87,      -6.918408564,      -7.024870807,      -7.116710094,       -6.96433825,      -6.370522372
          0,           0,          88,      -6.948426894,      -7.055793207,      -7.138190014,      -6.985756767,      -6.401726853
          0,           0,          89,      -6.978780517,      -7.087348962,      -7.159360622,      -7.007677139,      -6.433390378
          0,           0,          90,      -7.009328422,      -7.119239036,       -7.18035259,      -7.030204118,      -6.465291318
          0,           0,          91,      -7.039897419,      -7.151105678,      -7.201302237,       -7.05343199,      -6.497164407
          0,           0,          92,       -7.07029871,      -7.182570138,      -7.222346949,      -7.077442367,      -6.528725762
          0,           0,          93,      -7.100340709,      -7.213266123,      -7.243623307,      -7.102298615,      -6.559696324
          0,           0,          94,      -7.129849046,      -7.242883427,      -7.265260677,      -7.128044796,      -6.589832267
          0,           0,          95,      -7.158687345,      -7.271200458,      -7.287382805,      -7.154702442,      -6.618954889
          0,           0,          96,      -7.186769141,      -7.298120162,      -7.310100023,      -7.182275564,      -6.646969774
          0,           0,          97,       -7.21406338,      -7.323680947,      -7.333509008,      -7.210747275,      -6.673876852
          0,           0,          98,      -7.240603644,      -7.348045984,       -7.35769058,      -7.240080159,      -6.699775221
          0,           0,          99,      -7.266473184,      -7.371475502,      -7.382701262,       -7.27021415,      -6.724833695
          0,           0,           0,      -6.917114918,      -6.918155389,      -6.908300247,      -6.995605371,      -6.318618333
          0,           0,           1,      -6.507672834,      -6.338227707,      -6.553315913,      -6.453986383,      -5.885511638
          0,           0,           2,      -6.466894315,      -6.320126086,      -6.363601708,      -6.261441614,      -5.854097236
          0,           0,           3,      -6.457745273,      -6.361196321,      -6.266282481,      -6.177062908,      -5.857455612
          0,           0,           4,      -6.432574003,       -6.37358932,      -6.218935295,      -6.120878148,       -5.83742273
          0,           0,           5,      -6.442853935,      -6.383881831,      -6.199162419,      -6.071031497,      -5.848964325
          0,           0,           6,      -6.491133342,      -6.410988878,      -6.191212847,      -6.033688803,      -5.898569534
          0,           0,           7,      -6.544001543,      -6.438518785,      -6.188774111,      -6.015013282,      -5.952305552
          0,           0,           8,      -6.576208891,      -6.454472598,        -6.1898425,      -6.013675063,      -5.984186794
          0,           0,           9,      -6.590982047,      -6.463235309,      -6.193146542,      -6.025195356,      -5.998330012
          0,           0,          10,      -6.594494134,      -6.465977485,      -6.198060264,      -6.045263843,      -6.000820769
          0,           0,          11,      -6.590810048,      -6.463281413,      -6.205070497,       -6.07020636,      -5.995761236
          0,           0,          12,      -6.589159139,      -6.462803252,      -6.215500892,      -6.096740535,      -5.993499046
          0,           0,          13,      -6.597347898,        -6.4725465,      -6.230787341,      -6.122494804,      -6.002565426
          0,           0,          14,      -6.616548063,      -6.494806567,        -6.2518557,      -6.146649336,      -6.023992319
          0,           0,          15,      -6.643717181,       -6.52738987,      -6.278870396,      -6.169681646,      -6.054222841
          0,           0,          16,      -6.675807641,      -6.567043082,      -6.311330131,      -6.192511672,      -6.089799588
          0,           0,          17,       -6.71174767,      -6.611558972,       -6.34835026,      -6.215903476,      -6.129572936
          0,           0,          18,      -6.751648352,      -6.659832958,      -6.388965847,      -6.240359783,      -6.173794694
          0,           0,          19,      -6.795030118,      -6.710845287,      -6.432335726,      -6.266242386,      -6.222056545
          0,           0,          20,      -6.839827994,      -6.762871373,      -6.477801887,      -6.293873968,       -6.27205662
          0,           0,          21,      -6.882691069,      -6.813446443,      -6.524838589,      -6.323551204,       -6.31981365
          0,           0,          22,      -6.920340873,      -6.859975128,      -6.572969999,       -6.35550107,      -6.361224183
          0,           0,          23,      -6.951191477,      -6.900650021,      -6.621723096,      -6.389836238,      -6.394181561
          0,           0,          24,      -6.976008773,      -6.935152998,      -6.670641127,      -6.426545791,      -6.419607044
          0,           0,          25,      -6.997133644,      -6.964659064,      -6.719344612,      -6.465524194,      -6.440505821
          0,           0,          26,      -7.017149122,      -6.991206174,      -6.767602305,      -6.506618599,      -6.460188864
          0,           0,          27,      -7.038026297,      -7.016953199,      -6.815368586,      -6.549671803,      -6.481149764
          0,           0,          28,      -7.060941438,      -7.043708726,      -6.862765612,      -6.594548699,      -6.504850354
          0,           0,          29,      -7.086439386,      -7.072747178,      -6.910029701,       -6.64114616,      -6.531941178
          0,           0,          30,      -7.114653894,      -7.104783661,      -6.957429296,      -6.689387311,      -6.562535527
          0,           0,          31,      -7.145481299,      -7.140021607,      -7.005208139,      -6.739207054,      -6.596418994
          0,           0,          32,      -7.178710638,      -7.178245302,      -7.053549717,      -6.790531861,      -6.633209761
          0,           0,          33,      -7.214123312,      -7.218944771,      -7.102563368,       -6.84325938,      -6.672489887
          0,           0,          34,      -7.251556666,      -7.261450855,      -7.152286345,      -6.897243762,       -6.71389933
          0,           0,          35,      -7.290917102,      -7.305049691,      -7.202697663,      -6.952291233,       -6.75716862
          0,           0,          36,      -7.332141512,      -7.349057374,      -7.253737763,      -7.008167553,      -6.802081348
          0,           0,          37,      -7.375118934,      -7.392841986,      -7.305328386,      -7.064616359,      -6.848376596
          0,           0,          38,      -7.419609297,      -7.435824147,       -7.35738531,      -7.121383123,      -6.895640652
          0,           0,          39,      -7.465195624,      -7.477486764,      -7.409821189,      -7.178238659,      -6.943246159
          0,           0,          40,      -7.511289677,      -7.517416729,      -7.462541414,      -7.234995515,      -6.990376745
          0,           0,          41,      -7.557198163,       -7.55536949,      -7.515439739,      -7.291514663,      -7.036152288
          0,           0,          42,      -7.602232594,      -7.591324802,      -7.568399214,      -7.347701734,      -7.079820496
          0,           0,          43,      -7.645831558,      -7.625499751,      -7.621299847,      -7.403497203,      -7.120943492
          0,           0,          44,      -7.687656161,      -7.658307785,      -7.674028836,      -7.458864225,      -7.159497613
          0,           0,          45,      -7.727627336,      -7.690279771,      -7.726490797,      -7.513778131,      -7.195843744
          0,           0,          46,      -7.765896467,      -7.721975418,      -7.778612344,      -7.568218254,      -7.230591674
          0,           0,          47,      -7.802765553,      -7.753908647,      -7.830341212,      -7.622161747,      -7.264425502
          0,           0,          48,       -7.83858942,      -7.786496752,      -7.881640727,      -7.675577439,      -7.297954951
          0,           0,          49,       -7.87369069,      -7.820032592,       -7.93248107,      -7.728419851,      -7.331624692
          0,           0,          50,        -7.9083058,      -7.854675245,      -7.982828887,       -7.78062436,      -7.365682639
          0,           0,          51,      -7.942562737,      -7.890453847,      -8.032635504,      -7.832104423,      -7.400188365
          0,           0,          52,      -7.976488439,      -7.927279091,      -8.081826415,       -7.88275332,      -7.435048908
          0,           0,          53,      -8.010032297,      -7.964960193,      -8.130292627,      -7.932449844,      -7.470062771
          0,           0,          54,       -8.04309828,      -8.003226367,      -8.177889642,      -7.981066603,       -7.50496682
          0,           0,          55,      -8.075575542,      -8.041749821,      -8.224443852,      -8.028480326,      -7.539477507
          0,           0,          56,      -8.107361169,       -8.08017174,      -8.269767834,      -8.074582794,      -7.573323066
          0,           0,          57,      -8.138379589,      -8.118131033,      -8.313683258,      -8.119289828,      -7.606272833
          0,           0,          58,      -8.168590377,      -8.155294525,      -8.356044003,      -8.162550426,      -7.638153878
          0,           0,          59,      -8.197994399,      -8.191386082,      -8.396755072,      -8.204355062,      -7.668865448
          0,           0,          60,        -8.2266343,      -8.226214301,      -8.435783586,      -8.244740969,      -7.698386795
          0,           0,          61,      -8.254589993,      -8.259691631,      -8.473159911,      -8.283795767,      -7.726776278
          0,           0,          62,      -8.281971623,      -8.291841533,      -8.508968892,      -8.321650156,      -7.754162316
          0,           0,          63,      -8.308913776,       -8.32278905,      -8.543335865,      -8.358472971,      -7.780732104
          0,           0,          64,      -8.335563117,      -8.352739231,      -8.576414017,      -8.394456934,      -7.806710029
          0,           0,          65,      -8.362065453,      -8.381946399,      -8.608372833,      -8.429798519,      -7.832333343
          0,           0,          66,      -8.388549082,      -8.410677352,      -8.639386789,      -8.464676971,      -7.857824384
          0,           0,          67,       -8.41511666,      -8.439180591,      -8.669626956,      -8.499239369,      -7.883374272
          0,           0,          68,      -8.441836992,      -8.467661705,      -8.699254322,      -8.533584645,      -7.909129013
          0,           0,          69,      -8.468738528,      -8.496267604,      -8.728413023,      -8.567754922,      -7.935179604
          0,           0,          70,      -8.495808212,      -8.525078902,      -8.757224673,      -8.601731065,      -7.961560151
          0,           0,          71,      -8.522995012,      -8.554110793,      -8.785783275,      -8.635434238,      -7.988251556
          0,           0,          72,      -8.550215655,      -8.583318046,        -8.8141529,      -8.668733995,      -8.015188166
          0,           0,          73,      -8.577366871,      -8.612605188,      -8.842367878,      -8.701459495,      -8.042271301
          0,           0,          74,      -8.604329191,      -8.641838296,      -8.870433068,      -8.733411648,       -8.06937209
          0,           0,          75,      -8.630984773,      -8.670858947,      -8.898327383,      -8.764386679,      -8.096351252
          0,           0,          76,      -8.657230123,      -8.699501753,      -8.926008041,      -8.794199108,      -8.123074231
          0,           0,          77,      -8.682985017,      -8.727611349,        -8.9534173,      -8.822705599,      -8.149422675
          0,           0,          78,      -8.708201679,      -8.755060099,      -8.980488563,      -8.849819251,      -8.175307873
          0,           0,          79,      -8.732865572,       -8.78176104,      -9.007155289,         -8.875524,      -8.200674845
          0,           0,          80,      -8.756997772,      -8.807673523,      -9.033359181,      -8.899878475,      -8.225508314
          0,           0,          81,       -8.78065026,      -8.832807986,      -9.059057408,      -8.923011344,      -8.249830748
          0,           0,          82,      -8.803900125,      -8.857222778,      -9.084228411,      -8.945101996,      -8.273698613
          0,           0,          83,      -8.826842506,      -8.881017358,      -9.108874686,      -8.966364362,      -8.297195761
          0,           0,          84,      -8.849581762,      -8.904312259,       -9.13302694,      -8.987029824,       -8.32042295
          0,           0,          85,      -8.872219325,       -8.92724208,      -9.156740052,      -9.007325574,      -8.343484142
          0,           0,          86,      -8.894843104,      -8.949940094,      -9.180087298,      -9.027457242,      -8.366473413
          0,           0,          87,      -8.917526749,      -8.972526807,      -9.203155772,      -9.047598763,      -8.389473244
          0,           0,          88,      -8.940323877,      -8.995101259,      -9.226039568,      -9.067888016,      -8.412546724
          0,           0,          89,      -8.963265194,      -9.017733794,      -9.248834341,      -9.088424774,      -8.435733528
          0,           0,          90,      -8.986357788,      -9.040463809,      -9.271630165,      -9.109274158,       -8.45904787
          0,           0,          91,      -9.009586038,      -9.063300219,      -9.294508109,      -9.130468566,      -8.482479009
          0,           0,          92,      -9.032912237,       -9.08622491,      -9.317536489,      -9.152011713,      -8.505992106
          0,           0,          93,      -9.056280861,      -9.109194464,      -9.340767595,      -9.173883348,      -8.529533203
          0,           0,          94,      -9.079622889,      -9.132147761,      -9.364236039,      -9.196045326,      -8.553034007
          0,           0,          95,      -9.102861717,      -9.155010746,       -9.38796177,        -9.2184462,      -8.576417779
          0,           0,          96,      -9.125914798,      -9.177702848,      -9.411949458,      -9.241028019,      -8.599600905
          0,           0,          97,       -9.14870615,      -9.200145463,       -9.43618726,      -9.263728609,      -8.622507193
          0,           0,          98,      -9.171169567,      -9.222266753,      -9.460650103,        -9.2864864,      -8.645070671
          0,           0,          99,      -9.193254333,      -9.244010033,       -9.48529967,      -9.309246138,      -8.667241967
          0,           0,           0,      -6.006810552,      -5.987307896,      -5.980839638,      -6.102975853,      -5.399645313
          0,           0,           1,      -5.559489307,      -5.390555756,      -5.610670322,        -5.5082593,      -4.936435223
          0,           0,           2,      -5.521402521,      -5.371998528,      -5.418264145,      -5.313279653,      -4.907055624
          0,           0,           3,      -5.518484289,      -5.417822113,      -5.320957804,        -5.2286225,      -4.916493607
          0,           0,           4,       -5.49295364,      -5.433717334,       -5.27467186,       -5.17228999,       -4.89655828
          0,           0,           5,      -5.501745648,      -5.444510538,      -5.256377078,      -5.122496129,      -4.906782184
          0,           0,           6,      -5.549823022,      -5.471317928,       -5.24962182,      -5.085368141,      -4.956128252
          0,           0,           7,      -5.602244811,      -5.497755293,      -5.247760817,      -5.066989272,      -5.009135962
          0,           0,           8,      -5.633305624,      -5.512674845,      -5.248897401,       -5.06599126,      -5.039553299
          0,           0,           9,      -5.648101309,      -5.522053986,      -5.252042906,      -5.077853818,      -5.053636719
          0,           0,          10,      -5.653074647,      -5.526949502,      -5.256829209,      -5.098257407,      -5.057772177
          0,           0,          11,      -5.650815281,      -5.526502695,        -5.2638634,       -5.12353626,      -5.054420937
          0,           0,          12,      -5.649786219,      -5.527398014,      -5.274453122,      -5.150392017,      -5.052999236
          0,           0,          13,      -5.658131779,      -5.537700017,      -5.289969605,      -5.176414309,      -5.062327891
          0,           0,          14,      -5.677515483,      -5.560113767,      -5.311285662,      -5.200761785,      -5.083939191
          0,           0,          15,      -5.705125813,       -5.59274159,       -5.33855006,      -5.223936004,      -5.114521821
          0,           0,          16,      -5.737906281,      -5.632434571,      -5.371268502,      -5.246903258,      -5.150612143
          0,           0,          17,      -5.774667457,      -5.676954461,      -5.408573498,      -5.270473522,      -5.190937189
          0,           0,          18,      -5.815415552,      -5.725111247,      -5.449526504,      -5.295193195,      -5.235646359
          0,           0,          19,      -5.859609835,      -5.775801925,      -5.493304901,      -5.321437386,      -5.284292867
          0,           0,          20,      -5.905137946,      -5.827264698,      -5.539261694,      -5.349527743,       -5.33458015
          0,           0,          21,      -5.948580009,      -5.877068264,      -5.586877798,      -5.379751862,      -5.382539433
          0,           0,          22,      -5.986549509,       -5.92271564,      -5.635683483,      -5.412329207,      -5.424039363
          0,           0,          23,      -6.017349439,      -5.962522912,      -5.685204448,      -5.447361614,       -5.45689283
          0,           0,          24,      -6.041705754,      -5.996269451,      -5.734973971,      -5.484830288,      -5.481948775
          0,           0,          25,      -6.062022384,      -6.025177764,      -5.784592775,      -5.524627122,      -5.502217298
          0,           0,          26,      -6.081021291,       -6.05129888,      -5.833802848,      -5.566601427,      -5.521102968
          0,           0,          27,      -6.100838312,      -6.076798557,      -5.882529411,      -5.610600783,      -5.541240075
          0,           0,          28,      -6.122805864,       -6.10350023,      -5.930873411,      -5.656493181,       -5.56423558
          0,           0,          29,      -6.147594055,      -6.132697879,      -5.979058422,      -5.704172814,      -5.590859414
          0,           0,          30,       -6.17542121,      -6.165121283,      -6.027358395,      -5.753553763,      -5.621304997
          0,           0,          31,       -6.20622977,      -6.200975341,      -6.076036995,      -5.804555788,      -5.655400566
          0,           0,          32,      -6.239816243,      -6.240029363,      -6.125307984,      -5.857085997,      -5.692767767
          0,           0,          33,      -6.275938288,      -6.281743835,      -6.175315223,      -5.911020609,      -5.732958881
          0,           0,          34,      -6.314387106,      -6.325410731,      -6.226129378,      -5.966188843,      -5.775559535
          0,           0,          35,      -6.355014134,      -6.370276749,      -6.277759457,      -6.022376793,      -5.820236348
          0,           0,          36,      -6.397704022,      -6.415623089,      -6.330165948,      -6.079330382,      -5.866714629
          0,           0,          37,      -6.442306399,      -6.460798576,       -6.38328384,      -6.136773381,      -5.914693949
          0,           0,          38,      -6.488559392,       -6.50522008,      -6.437031078,      -6.194433227,      -5.963745385
          0,           0,          39,      -6.536039032,      -6.548377679,      -6.491310353,      -6.252064645,      -6.013245249
          0,           0,          40,      -6.584157371,      -6.589866263,       -6.54600347,      -6.309466084,      -6.062386771
          0,           0,          41,      -6.632216517,        -6.6294423,      -6.600965606,      -6.366485758,      -6.110285634
          0,           0,          42,      -6.679509048,      -6.667074945,      -6.656026374,      -6.423017818,      -6.156158816
          0,           0,          43,      -6.725432846,      -6.702961622,      -6.710998183,      -6.478993326,      -6.199506827
          0,           0,          44,      -6.769589418,      -6.737492572,       -6.76569109,      -6.534370011,      -6.240225564
          0,           0,          45,      -6.811832661,      -6.771177692,      -6.819927234,      -6.589123957,      -6.278599868
          0,           0,          46,      -6.852248477,      -6.804562792,      -6.873549922,      -6.643243604,      -6.315181918
          0,           0,          47,      -6.891084906,      -6.838155557,      -6.926429588,      -6.696725138,      -6.350623736
          0,           0,          48,      -6.928660997,      -6.872374506,      -6.978462233,      -6.749568722,      -6.385526254
          0,           0,          49,      -6.965275812,      -6.907519905,      -7.029565869,      -6.801771874,       -6.42033561
          0,           0,          50,      -7.001151887,      -6.943763148,      -7.079672849,      -6.853323434,      -6.455304185
          0,           0,          51,      -7.036410788,      -6.981148669,      -7.128722627,      -6.904201655,      -6.490496323
          0,           0,          52,      -7.071077747,      -7.019604698,      -7.176652036,       -6.95437239,      -6.525823598
          0,           0,          53,      -7.105105402,      -7.058958693,      -7.223391657,      -7.003788544,      -6.561092499
          0,           0,          54,      -7.138408274,      -7.098955774,      -7.268865404,      -7.052392876,      -6.596055416
          0,           0,          55,      -7.170896171,      -7.139281969,      -7.312998943,      -7.100122357,       -6.63045797
          0,           0,          56,      -7.202495502,      -7.179587781,      -7.355731493,      -7.146904529,      -6.664068859
          0,           0,          57,      -7.233170948,      -7.219513976,      -7.397034122,      -7.192670638,      -6.696709092
          0,           0,          58,      -7.262928864,      -7.258720318,      -7.436921333,      -7.237359486,      -6.728263249
          0,           0,          59,      -7.291802135,      -7.296912343,      -7.475452567,      -7.280920332,      -6.758669476
          0,           0,          60,      -7.319872382,      -7.333869895,      -7.512729241,      -7.323323088,      -6.787947655
          0,           0,          61,      -7.347240499,       -7.36946927,      -7.548880237,      -7.364567389,      -6.816168962
          0,           0,          62,       -7.37404195,      -7.403694829,      -7.584044155,      -7.404690904,      -6.843474402
          0,           0,          63,       -7.40042879,      -7.436634761,      -7.618352373,      -7.443769014,      -6.870050491
          0,           0,          64,      -7.426556163,      -7.468462104,      -7.651923432,      -7.481913366,      -6.896107565
          0,           0,          65,      -7.452565346,      -7.499402654,      -7.684862781,      -7.519258995,       -6.92185328
          0,           0,          66,      -7.478585438,       -7.52970193,      -7.717262456,      -7.555946721,      -6.947489476
          0,           0,          67,      -7.504719492,      -7.559589106,      -7.749205202,      -7.592111581,      -6.973189966
          0,           0,          68,      -7.531028224,      -7.589247309,        -7.7807672,      -7.627869401,       -6.99907688
          0,           0,          69,      -7.557535383,      -7.618795685,      -7.812019642,      -7.663303417,      -7.025224323
          0,           0,          70,      -7.584209816,      -7.648277722,      -7.843027585,      -7.698460088,      -7.051640001
          0,           0,          71,      -7.610984004,       -7.67766833,      -7.873846184,      -7.733340234,      -7.078284352
          0,           0,          72,      -7.637765458,      -7.706880466,      -7.904522325,      -7.767904388,      -7.105080524
          0,           0,          73,      -7.664450217,      -7.735778997,      -7.935093891,      -7.802076787,      -7.131929799
          0,           0,          74,      -7.690896348,      -7.764198932,      -7.965590447,      -7.835739965,      -7.158678312
          0,           0,          75,      -7.716985012,      -7.791972352,      -7.996012371,       -7.86876036,      -7.185188084
          0,           0,          76,      -7.742624295,      -7.818948636,      -8.026321994,      -7.900991679,      -7.211344151
          0,           0,          77,       -7.76774031,      -7.845008989,      -8.056455448,       -7.93229299,      -7.237043694
          0,           0,          78,      -7.792295331,      -7.870075252,      -8.086323265,      -7.962550128,      -7.262217215
          0,           0,          79,      -7.816285421,      -7.894130977,      -8.115828975,      -7.991702671,      -7.286830006
          0,           0,          80,      -7.839733067,      -7.917221221,      -8.144862665,      -8.019728107,      -7.310876642
          0,           0,          81,       -7.86269159,      -7.939450487,      -8.173313097,      -8.046639078,      -7.334389761
